,data,open,high,low,close,Volume,name
173632,20180824,22000,22000,21150,21450,3263434,LG디스플레이
173633,20180827,21450,21850,20750,21150,3860960,LG디스플레이
173634,20180828,21400,21600,21200,21300,2287271,LG디스플레이
173635,20180829,21500,21600,21350,21450,1702094,LG디스플레이
173636,20180830,21450,21600,21100,21200,1399064,LG디스플레이
173637,20180831,21300,21700,21100,21250,1896815,LG디스플레이
173638,20180903,21300,21500,21150,21200,989760,LG디스플레이
173639,20180904,21300,21450,21200,21400,867070,LG디스플레이
173640,20180905,21550,22400,21400,22050,3352089,LG디스플레이
173641,20180906,22050,22100,21450,21450,2180987,LG디스플레이
173642,20180907,21450,21500,20900,21050,2209096,LG디스플레이
173643,20180910,21100,21200,20800,21200,1404053,LG디스플레이
173644,20180911,21200,21250,20100,20150,3546663,LG디스플레이
173645,20180912,20200,20400,20050,20350,1607003,LG디스플레이
173646,20180913,20350,20650,20250,20250,1612980,LG디스플레이
173647,20180914,20400,20650,20000,20100,2225027,LG디스플레이
173648,20180917,20200,20250,19300,19700,3443480,LG디스플레이
173649,20180918,19500,19750,19400,19650,1503068,LG디스플레이
173650,20180919,19700,19800,18800,19000,3719448,LG디스플레이
173651,20180920,18950,19300,18800,18950,2424881,LG디스플레이
173652,20180921,19200,19250,18950,19000,1573883,LG디스플레이
173653,20180927,19350,19600,19300,19550,2424216,LG디스플레이
173654,20180928,19600,19650,18900,19100,1912030,LG디스플레이
173655,20181001,19050,19200,18700,19200,1435614,LG디스플레이
173656,20181002,19200,19600,19150,19350,1677653,LG디스플레이
173657,20181004,19350,19400,18850,19000,1266722,LG디스플레이
173658,20181005,18800,18950,18300,18650,1831271,LG디스플레이
173659,20181008,18450,18850,18400,18550,1126666,LG디스플레이
173660,20181010,18600,18650,17850,17900,2792453,LG디스플레이
173661,20181011,17200,18000,17150,17350,3492015,LG디스플레이
173662,20181012,17350,18350,17350,18250,2560059,LG디스플레이
173663,20181015,18200,18250,17600,17650,1353289,LG디스플레이
173664,20181016,17700,18250,17700,18050,1118094,LG디스플레이
173665,20181017,18300,18600,17900,18100,1518072,LG디스플레이
173666,20181018,18250,18300,17950,18200,753989,LG디스플레이
173667,20181019,18100,18100,17800,17900,1527043,LG디스플레이
173668,20181022,17800,18300,17800,18200,1057415,LG디스플레이
173669,20181023,18000,18100,17150,17250,3792907,LG디스플레이
173670,20181024,17600,17700,17150,17200,2954555,LG디스플레이
173671,20181025,16600,16950,16350,16700,2996520,LG디스플레이
173672,20181026,16850,16950,16050,16250,2174382,LG디스플레이
173673,20181029,16050,16450,15800,15850,2051503,LG디스플레이
173674,20181030,15600,16150,15600,16050,2066636,LG디스플레이
173675,20181031,16200,16550,15950,16500,1966926,LG디스플레이
173676,20181101,16450,16850,16350,16500,2027448,LG디스플레이
173677,20181102,16650,17600,16600,17450,2250229,LG디스플레이
173678,20181105,17250,17300,16850,17100,1281524,LG디스플레이
173679,20181106,17050,17100,16750,17000,1500511,LG디스플레이
173680,20181107,17050,17300,16650,16750,1804851,LG디스플레이
173681,20181108,17100,17350,16850,17000,1676685,LG디스플레이
173682,20181109,17100,18150,17100,17950,3566050,LG디스플레이
173683,20181112,17800,18750,17800,18100,3149084,LG디스플레이
173684,20181113,17650,18200,17500,18150,1704761,LG디스플레이
173685,20181114,18100,18150,17450,17650,1526921,LG디스플레이
173686,20181115,17550,18050,17550,17850,1153467,LG디스플레이
173687,20181116,17950,18250,17750,17850,1178864,LG디스플레이
173688,20181119,17850,18000,17550,17600,1060437,LG디스플레이
173689,20181120,17350,17750,17350,17700,1157570,LG디스플레이
173690,20181121,17500,17700,17400,17550,1125690,LG디스플레이
173691,20181122,17750,17750,17400,17500,628109,LG디스플레이
173692,20181123,17500,17600,16750,16900,1492419,LG디스플레이
173693,20181126,16950,17350,16950,17300,1070483,LG디스플레이
173694,20181127,17400,17550,17150,17350,1356341,LG디스플레이
173695,20181128,17350,18300,17350,18250,2743583,LG디스플레이
173696,20181129,18250,18500,17850,17950,1389787,LG디스플레이
173697,20181130,17900,17950,17550,17550,2080507,LG디스플레이
173698,20181203,17850,18100,17700,18100,1020684,LG디스플레이
173699,20181204,18100,18250,17500,17650,1517379,LG디스플레이
173700,20181205,17400,17650,17300,17500,746245,LG디스플레이
173701,20181206,17500,17600,16850,16900,1926210,LG디스플레이
173702,20181207,17050,17200,16900,16950,1055854,LG디스플레이
173703,20181210,16800,16900,16600,16800,1317856,LG디스플레이
173704,20181211,16800,17100,16800,17000,1007358,LG디스플레이
173705,20181212,17200,17400,17100,17350,1108899,LG디스플레이
173706,20181213,17450,18250,17350,18250,4303965,LG디스플레이
173707,20181214,18300,18350,17650,17850,2074971,LG디스플레이
173708,20181217,17850,18250,17850,18100,1152705,LG디스플레이
173709,20181218,18050,18450,18050,18300,1836984,LG디스플레이
173710,20181219,18400,18600,18250,18350,1363013,LG디스플레이
173711,20181220,18150,18300,17900,18100,1162463,LG디스플레이
173712,20181221,18100,18200,17950,18050,1230285,LG디스플레이
173713,20181224,18050,18600,18000,18500,1170827,LG디스플레이
173714,20181226,18200,18500,17950,18150,1542076,LG디스플레이
173715,20181227,18400,18400,18050,18200,1027529,LG디스플레이
173716,20181228,18250,18300,17900,18050,793205,LG디스플레이
173717,20190102,18100,18200,17750,17800,1113941,LG디스플레이
173718,20190103,17800,18050,17600,17800,1177579,LG디스플레이
173719,20190104,17750,18200,17500,18200,1238844,LG디스플레이
173720,20190107,18400,18550,18250,18400,1307934,LG디스플레이
173721,20190108,18700,19200,18550,18900,2562731,LG디스플레이
173722,20190109,19150,19350,18900,19000,1830546,LG디스플레이
173723,20190110,19100,19800,18900,19800,3059417,LG디스플레이
173724,20190111,19750,20350,19700,19950,2861945,LG디스플레이
173725,20190114,20000,20050,19700,20000,1299966,LG디스플레이
173726,20190115,20000,20050,19750,19950,1231078,LG디스플레이
173727,20190116,19950,20300,19850,20050,1620397,LG디스플레이
173728,20190117,20050,20450,19800,19950,1383079,LG디스플레이
173729,20190118,20050,20250,19650,20000,1112419,LG디스플레이
173730,20190121,20200,20600,20100,20300,2636644,LG디스플레이
173731,20190122,20350,20400,19550,19750,2079369,LG디스플레이
173732,20190123,19700,20000,19550,19900,989511,LG디스플레이
173733,20190124,19900,20000,19700,19850,982080,LG디스플레이
173734,20190125,19900,20400,19850,20300,2055931,LG디스플레이
173735,20190128,20300,20350,19950,20150,1549538,LG디스플레이
173736,20190129,20150,20600,20100,20500,1935160,LG디스플레이
173737,20190130,20800,21100,19600,19750,4903737,LG디스플레이
173738,20190131,19850,19900,18850,18900,4145813,LG디스플레이
173739,20190201,18950,19300,18900,19050,1826048,LG디스플레이
173740,20190207,19100,19400,19050,19150,1729115,LG디스플레이
173741,20190208,19100,19150,18850,18850,965641,LG디스플레이
173742,20190211,19000,19200,18800,19100,1007139,LG디스플레이
173743,20190212,19050,19400,19000,19300,1128181,LG디스플레이
173744,20190213,19400,19450,18850,18950,1526595,LG디스플레이
173745,20190214,18950,19450,18900,19400,1997138,LG디스플레이
173746,20190215,19400,19500,19050,19350,1250005,LG디스플레이
173747,20190218,19450,19900,19400,19850,2149692,LG디스플레이
173748,20190219,19800,19900,19550,19700,796696,LG디스플레이
173749,20190220,19750,19800,19300,19600,1407737,LG디스플레이
173750,20190221,19550,20650,19500,20550,4282357,LG디스플레이
173751,20190222,20650,20700,20250,20600,1328920,LG디스플레이
173752,20190225,20650,20950,20550,20700,1154868,LG디스플레이
173753,20190226,20750,20900,20450,20850,1070904,LG디스플레이
173754,20190227,20850,21300,20700,21100,1848569,LG디스플레이
173755,20190228,21300,21700,21100,21250,3198398,LG디스플레이
173756,20190304,21350,21600,20600,20800,2504539,LG디스플레이
173757,20190305,20800,21050,20400,20800,1489849,LG디스플레이
173758,20190306,20950,21700,20950,21350,2604973,LG디스플레이
173759,20190307,21400,21500,21200,21300,1298392,LG디스플레이
173760,20190308,21250,21600,21050,21300,1817503,LG디스플레이
173761,20190311,21300,21450,20750,21050,1089633,LG디스플레이
173762,20190312,21250,21450,21050,21150,1945955,LG디스플레이
173763,20190313,20900,21100,20500,20800,2046779,LG디스플레이
173764,20190314,20800,21050,20650,21050,1413701,LG디스플레이
173765,20190315,21000,21150,20750,21100,1505744,LG디스플레이
173766,20190318,21000,21100,20700,20900,1296217,LG디스플레이
173767,20190319,20850,20850,20450,20500,1027707,LG디스플레이
173768,20190320,20450,20650,20250,20500,986643,LG디스플레이
173769,20190321,20550,21250,20550,20800,1858039,LG디스플레이
173770,20190322,21000,21300,20750,20800,1358158,LG디스플레이
173771,20190325,20400,20650,20300,20300,919641,LG디스플레이
173772,20190326,20350,20600,20200,20350,918810,LG디스플레이
173773,20190327,20350,20400,19850,20100,1277175,LG디스플레이
173774,20190328,19900,20000,19350,19350,1512148,LG디스플레이
173775,20190329,19350,19650,19200,19500,1299283,LG디스플레이
173776,20190401,19600,20100,19600,19950,909085,LG디스플레이
173777,20190402,19950,20050,19750,19950,1001742,LG디스플레이
173778,20190403,19800,20050,19650,20000,1288706,LG디스플레이
173779,20190404,20050,20450,19850,20000,1069758,LG디스플레이
173780,20190405,20250,20500,20000,20400,1405705,LG디스플레이
173781,20190408,20450,20850,20300,20750,1337861,LG디스플레이
173782,20190409,21000,21900,20900,21750,3635185,LG디스플레이
173783,20190410,21800,22050,21700,21950,2164980,LG디스플레이
173784,20190411,21950,22200,21700,22100,2297910,LG디스플레이
173785,20190412,21950,22100,21650,21850,1410538,LG디스플레이
173786,20190415,21950,22050,21650,21950,1190435,LG디스플레이
173787,20190416,21750,21900,21250,21850,1764985,LG디스플레이
173788,20190417,21800,22000,21500,21700,1225217,LG디스플레이
173789,20190418,21850,22150,21600,21750,1268732,LG디스플레이
173790,20190419,21800,21900,21450,21500,654732,LG디스플레이
173791,20190422,21450,21650,21150,21250,763072,LG디스플레이
173792,20190423,21400,21650,21100,21250,892309,LG디스플레이
173793,20190424,21450,21500,19900,19900,3839009,LG디스플레이
173794,20190425,19750,19800,19300,19600,3143609,LG디스플레이
173795,20190426,19650,20000,19550,19700,2038700,LG디스플레이
173796,20190429,19700,20350,19500,20250,1722278,LG디스플레이
173797,20190430,20100,20250,19700,19950,1317288,LG디스플레이
173798,20190502,19750,20000,19550,19650,1324004,LG디스플레이
173799,20190503,19700,19800,19350,19400,1766668,LG디스플레이
173800,20190507,19100,19150,18500,18600,2709965,LG디스플레이
173801,20190508,18400,18800,18250,18750,1457287,LG디스플레이
173802,20190509,18700,18700,17950,17950,2819720,LG디스플레이
173803,20190510,18000,18200,17550,17850,2084097,LG디스플레이
173804,20190513,17700,17850,17400,17450,1186623,LG디스플레이
173805,20190514,17300,17750,17100,17550,1405086,LG디스플레이
173806,20190515,17400,17900,17400,17800,1262556,LG디스플레이
173807,20190516,17800,17850,17050,17200,1906449,LG디스플레이
173808,20190517,17450,17500,17050,17200,1189207,LG디스플레이
173809,20190520,17150,17250,16750,16750,1388537,LG디스플레이
173810,20190521,16750,17050,16700,16900,1990588,LG디스플레이
173811,20190522,17000,17050,16700,16900,1282805,LG디스플레이
173812,20190523,16800,16850,16250,16350,2365962,LG디스플레이
173813,20190524,16250,16500,16150,16350,1336577,LG디스플레이
173814,20190527,16550,17100,16550,16700,1770044,LG디스플레이
173815,20190528,16850,17000,16700,16900,2031774,LG디스플레이
173816,20190529,16800,16850,16400,16450,1524018,LG디스플레이
173817,20190530,16450,16650,16350,16550,1841176,LG디스플레이
173818,20190531,16500,17300,16450,17100,2085161,LG디스플레이
173819,20190603,16950,17050,16600,16900,2302256,LG디스플레이
173820,20190604,16950,17200,16850,17000,1074366,LG디스플레이
173821,20190605,17250,17400,16800,16850,1591058,LG디스플레이
173822,20190607,16800,17000,16450,16650,2557292,LG디스플레이
173823,20190610,16950,17150,16900,17150,1320810,LG디스플레이
173824,20190611,17200,17550,17150,17500,1523915,LG디스플레이
173825,20190612,17400,17500,17050,17100,1328544,LG디스플레이
173826,20190613,17100,17200,16850,17100,1769613,LG디스플레이
173827,20190614,17050,17050,16900,16950,1482972,LG디스플레이
173828,20190617,17050,17250,17050,17050,1034299,LG디스플레이
173829,20190618,17100,17150,16950,16950,982524,LG디스플레이
173830,20190619,17100,17250,17050,17100,1584603,LG디스플레이
173831,20190620,17400,18350,17400,18300,4157464,LG디스플레이
173832,20190621,18200,18250,17450,17450,3206330,LG디스플레이
173833,20190624,17700,18100,17700,17850,1489583,LG디스플레이
173834,20190625,17850,17950,17600,17600,984232,LG디스플레이
173835,20190626,17600,17900,17550,17550,860611,LG디스플레이
173836,20190627,17650,17900,17550,17750,974475,LG디스플레이
173837,20190628,17800,17950,17650,17850,814263,LG디스플레이
173838,20190701,17800,17850,17200,17500,1637722,LG디스플레이
173839,20190702,17450,17550,17350,17500,839140,LG디스플레이
173840,20190703,17500,17550,17200,17400,1129898,LG디스플레이
173841,20190704,17350,17650,17250,17500,836284,LG디스플레이
173842,20190705,17450,17650,17300,17400,797418,LG디스플레이
173843,20190708,17300,17300,16450,16550,2269949,LG디스플레이
173844,20190709,16600,16800,16400,16500,1305885,LG디스플레이
173845,20190710,16600,17000,16550,16800,1046068,LG디스플레이
173846,20190711,16850,17200,16800,16800,1875575,LG디스플레이
173847,20190712,16900,17150,16800,17050,613410,LG디스플레이
173848,20190715,17050,17150,16900,16950,582972,LG디스플레이
173849,20190716,17050,17300,17000,17150,682521,LG디스플레이
173850,20190717,17200,17250,16800,16950,776484,LG디스플레이
173851,20190718,16900,17100,16600,16750,994155,LG디스플레이
173852,20190719,16550,16900,16350,16800,1984158,LG디스플레이
173853,20190722,16850,17050,16600,16850,710974,LG디스플레이
173854,20190723,17150,17400,17000,17050,1462129,LG디스플레이
173855,20190724,16700,16850,16350,16400,2296540,LG디스플레이
173856,20190725,16450,16500,15900,16050,2580377,LG디스플레이
173857,20190726,15750,15950,15650,15850,1677820,LG디스플레이
173858,20190729,15850,15950,15600,15700,1219896,LG디스플레이
173859,20190730,15600,15850,15600,15750,713947,LG디스플레이
173860,20190731,15100,15100,14250,14500,12170624,LG디스플레이
173861,20190801,14400,14650,14400,14400,2553640,LG디스플레이
173862,20190802,13950,14200,13550,13600,4849174,LG디스플레이
173863,20190805,13400,13450,12700,12950,6358682,LG디스플레이
173864,20190806,12500,13300,12450,12750,4270975,LG디스플레이
173865,20190807,12700,13050,12550,12650,2794093,LG디스플레이
173866,20190808,12850,13150,12750,13000,2283759,LG디스플레이
173867,20190809,13100,13250,12750,12750,2555468,LG디스플레이
173868,20190812,12850,12900,12550,12700,1707366,LG디스플레이
173869,20190813,12700,13150,12650,12650,2127904,LG디스플레이
173870,20190814,12900,13000,12800,12850,1884473,LG디스플레이
173871,20190816,12700,12800,12550,12650,1347119,LG디스플레이
173872,20190819,12850,13000,12750,12900,1449499,LG디스플레이
173873,20190820,13000,13200,12900,13150,1642047,LG디스플레이
173874,20190821,13050,13150,12950,13000,1635870,LG디스플레이
173875,20190822,13000,13150,12900,13000,1842002,LG디스플레이
173876,20190823,12900,13000,12850,12850,922818,LG디스플레이
173877,20190826,12600,12700,12500,12500,1378767,LG디스플레이
173878,20190827,12650,12750,12550,12600,1248555,LG디스플레이
173879,20190828,12700,12750,12500,12750,1133139,LG디스플레이
173880,20190829,12800,13150,12650,13100,1515231,LG디스플레이
173881,20190830,13300,14050,13250,13950,4674155,LG디스플레이
173882,20190902,14200,14500,13850,13900,3080202,LG디스플레이
173883,20190903,13950,14400,13900,14200,2083192,LG디스플레이
173884,20190904,14250,14350,14000,14300,1485830,LG디스플레이
173885,20190905,14500,14650,14050,14150,2807457,LG디스플레이
173886,20190906,14300,14600,14200,14350,2024855,LG디스플레이
173887,20190909,14450,14600,14250,14250,1451731,LG디스플레이
173888,20190910,14350,14450,14200,14250,1085045,LG디스플레이
173889,20190911,14400,14800,14250,14800,3420374,LG디스플레이
173890,20190916,14850,14950,14600,14950,2282128,LG디스플레이
173891,20190917,14900,15100,14600,14700,2299707,LG디스플레이
173892,20190918,14600,14650,14150,14350,3249490,LG디스플레이
173893,20190919,14400,14800,14350,14700,2101971,LG디스플레이
173894,20190920,14750,14800,14500,14600,1484495,LG디스플레이
173895,20190923,14550,14550,14100,14250,2023134,LG디스플레이
173896,20190924,14300,14400,14200,14300,1612079,LG디스플레이
173897,20190925,14250,14350,14100,14150,1450335,LG디스플레이
173898,20190926,14250,14300,13900,14000,1462355,LG디스플레이
173899,20190927,14000,14100,13700,13700,938123,LG디스플레이
173900,20190930,13650,14200,13650,14150,1249666,LG디스플레이
173901,20191001,14150,14250,13950,14050,1141953,LG디스플레이
173902,20191002,13900,14000,13500,13550,1748240,LG디스플레이
173903,20191004,13500,13900,13450,13450,1519099,LG디스플레이
173904,20191007,13500,13650,13250,13450,1248895,LG디스플레이
173905,20191008,13300,13650,13200,13550,1204880,LG디스플레이
173906,20191010,13600,14200,13550,14050,2801585,LG디스플레이
173907,20191011,14300,14350,14100,14200,1440394,LG디스플레이
173908,20191014,14400,14450,14150,14250,1151558,LG디스플레이
173909,20191015,14400,14400,14150,14200,730362,LG디스플레이
173910,20191016,14300,14500,14150,14300,1598714,LG디스플레이
173911,20191017,14350,14450,14100,14150,874163,LG디스플레이
173912,20191018,14200,14300,13950,14000,851310,LG디스플레이
173913,20191021,14000,14600,14000,14550,2544890,LG디스플레이
173914,20191022,14550,14650,14300,14500,1725536,LG디스플레이
173915,20191023,14450,14500,14100,14200,2446112,LG디스플레이
173916,20191024,13900,14050,13350,13800,2554816,LG디스플레이
173917,20191025,13800,13900,13500,13700,1328344,LG디스플레이
173918,20191028,13750,14200,13700,13800,1293591,LG디스플레이
173919,20191029,13900,14000,13600,13700,1028777,LG디스플레이
173920,20191030,13600,13700,13500,13500,1364216,LG디스플레이
173921,20191031,13550,13800,13500,13650,1263752,LG디스플레이
173922,20191101,13550,13700,13300,13300,1615715,LG디스플레이
173923,20191104,13450,13900,13450,13800,1926460,LG디스플레이
173924,20191105,13850,14600,13850,14550,2978553,LG디스플레이
173925,20191106,14600,14750,14350,14650,1889288,LG디스플레이
173926,20191107,14600,14600,14150,14150,1825253,LG디스플레이
173927,20191108,14300,14700,14050,14500,1614797,LG디스플레이
173928,20191111,14500,14550,14200,14300,1018636,LG디스플레이
173929,20191112,14400,14550,14250,14550,974598,LG디스플레이
173930,20191113,14500,14600,14300,14400,878073,LG디스플레이
173931,20191114,14400,14550,14350,14500,1005907,LG디스플레이
173932,20191115,14450,14600,14400,14550,1246968,LG디스플레이
173933,20191118,14650,14700,14450,14550,846590,LG디스플레이
173934,20191119,14500,14600,14350,14500,1123623,LG디스플레이
173935,20191120,14450,14500,14100,14150,1570833,LG디스플레이
173936,20191121,14050,14150,13700,13800,2103775,LG디스플레이
173937,20191122,13750,13800,13500,13550,1732485,LG디스플레이
173938,20191125,13550,13850,13550,13700,853946,LG디스플레이
173939,20191126,13800,14300,13750,14150,2153368,LG디스플레이
173940,20191127,14200,14250,13900,13950,1099012,LG디스플레이
173941,20191128,13900,14800,13850,14750,4722787,LG디스플레이
173942,20191129,14850,15250,14600,14700,3430664,LG디스플레이
173943,20191202,15000,15050,14700,14950,2782763,LG디스플레이
173944,20191203,14750,15000,14550,15000,1435941,LG디스플레이
173945,20191204,14750,14800,14450,14500,2570783,LG디스플레이
173946,20191205,14650,15000,14650,14750,1932565,LG디스플레이
173947,20191206,14900,15000,14600,14700,1788416,LG디스플레이
173948,20191209,15000,16100,15000,16100,7738658,LG디스플레이
173949,20191210,16200,16300,15950,16200,2599391,LG디스플레이
173950,20191211,16150,16250,15750,15800,1811847,LG디스플레이
173951,20191212,15950,16150,15700,16050,2758120,LG디스플레이
173952,20191213,16300,16350,15850,15950,2206132,LG디스플레이
173953,20191216,15950,16450,15950,16350,2914872,LG디스플레이
173954,20191217,16300,16450,15900,16350,2338262,LG디스플레이
173955,20191218,16350,16400,16050,16150,1573974,LG디스플레이
173956,20191219,16150,16250,15900,16100,1190264,LG디스플레이
173957,20191220,16150,16300,16000,16200,1548242,LG디스플레이
173958,20191223,16350,16350,16000,16000,961050,LG디스플레이
173959,20191224,16050,16050,15600,15650,1571099,LG디스플레이
173960,20191226,15700,15900,15650,15850,1107830,LG디스플레이
173961,20191227,15850,16400,15850,16350,1802944,LG디스플레이
173962,20191230,16350,16600,16200,16250,1275118,LG디스플레이
173963,20200102,16450,16500,16250,16350,1240852,LG디스플레이
173964,20200103,16550,16800,16200,16250,2113024,LG디스플레이
173965,20200106,16050,16350,15950,16000,1346891,LG디스플레이
173966,20200107,16100,16700,16100,16350,2202019,LG디스플레이
173967,20200108,16200,16250,15650,15650,2625706,LG디스플레이
173968,20200109,16000,16100,15600,15750,3099582,LG디스플레이
173969,20200110,15700,16050,15700,15900,1696259,LG디스플레이
173970,20200113,15900,16050,15200,15400,3659196,LG디스플레이
173971,20200114,15450,15750,15400,15700,2393726,LG디스플레이
173972,20200115,15700,15700,15400,15600,1196754,LG디스플레이
173973,20200116,15550,15550,15250,15550,1745423,LG디스플레이
173974,20200117,15650,15900,15550,15850,1926320,LG디스플레이
173975,20200120,15900,15950,15250,15250,2865369,LG디스플레이
173976,20200121,15300,15550,15250,15300,1146667,LG디스플레이
173977,20200122,15300,15400,15050,15150,1997654,LG디스플레이
173978,20200123,15200,15200,14800,14850,1716780,LG디스플레이
173979,20200128,14500,14850,14450,14600,2275666,LG디스플레이
173980,20200129,14750,15050,14700,14800,1472424,LG디스플레이
173981,20200130,14850,15050,14450,14750,2229929,LG디스플레이
173982,20200131,14800,15550,14800,15400,4270468,LG디스플레이
173983,20200203,15100,15400,14750,15050,3261314,LG디스플레이
173984,20200204,15100,16000,15100,16000,4247243,LG디스플레이
173985,20200205,16150,16200,15750,15900,2905980,LG디스플레이
173986,20200206,16200,16650,16150,16600,3835888,LG디스플레이
173987,20200207,16600,16600,16000,16200,2317412,LG디스플레이
173988,20200210,16200,16250,15950,16150,1594189,LG디스플레이
173989,20200211,16250,16300,16050,16150,1307839,LG디스플레이
173990,20200212,16300,16650,16200,16350,2712631,LG디스플레이
173991,20200213,16500,16500,15750,15900,3096940,LG디스플레이
173992,20200214,15950,16000,15700,15800,1721399,LG디스플레이
173993,20200217,15850,16000,15650,15750,1235520,LG디스플레이
173994,20200218,15800,16400,15600,15600,3194637,LG디스플레이
173995,20200219,15650,15900,15600,15700,1709576,LG디스플레이
173996,20200220,15900,15950,15300,15400,2070740,LG디스플레이
173997,20200221,15100,15500,15050,15100,2081392,LG디스플레이
173998,20200224,14900,15100,14800,14800,2347179,LG디스플레이
173999,20200225,14900,15150,14700,14800,1925059,LG디스플레이
174000,20200226,14700,14850,14450,14550,1838802,LG디스플레이
174001,20200227,14550,14700,14050,14250,2731762,LG디스플레이
174002,20200228,14050,14150,13500,13600,3704643,LG디스플레이
174003,20200302,13750,13850,13400,13500,2508960,LG디스플레이
174004,20200303,13900,14100,13800,13900,2827212,LG디스플레이
174005,20200304,13850,14200,13850,14100,2324958,LG디스플레이
174006,20200305,14350,14350,14050,14300,2516672,LG디스플레이
174007,20200306,14050,14200,13950,14150,2261298,LG디스플레이
174008,20200309,13800,13850,12950,13050,3743057,LG디스플레이
174009,20200310,12800,13100,12700,13000,4297047,LG디스플레이
174010,20200311,13050,13300,12700,12950,3365107,LG디스플레이
174011,20200312,12850,12900,11800,12100,5584879,LG디스플레이
174012,20200313,10750,11650,10500,11300,8381686,LG디스플레이
174013,20200316,11500,11650,10800,10800,4055023,LG디스플레이
174014,20200317,10350,11050,10200,10700,3458139,LG디스플레이
174015,20200318,10850,11050,9980,9980,3593393,LG디스플레이
174016,20200319,10200,10350,8850,8900,7779555,LG디스플레이
174017,20200320,9100,10300,9100,10300,4192287,LG디스플레이
174018,20200323,9500,9720,9210,9370,3396532,LG디스플레이
174019,20200324,9610,10250,9500,10250,3739858,LG디스플레이
174020,20200325,10750,10950,10450,10750,4920992,LG디스플레이
174021,20200326,10850,11300,10500,10750,4403332,LG디스플레이
174022,20200327,11250,12050,10750,11250,5865020,LG디스플레이
174023,20200330,10850,11200,10650,11150,3023712,LG디스플레이
174024,20200331,11300,11400,10800,11100,2880302,LG디스플레이
174025,20200401,10900,11100,10600,10600,2231413,LG디스플레이
174026,20200402,10600,10900,10450,10900,1811635,LG디스플레이
174027,20200403,10850,11000,10500,10650,1872529,LG디스플레이
174028,20200406,10700,11150,10700,11100,1901519,LG디스플레이
174029,20200407,11400,11500,11000,11200,2918999,LG디스플레이
174030,20200408,11200,11250,11000,11050,1871119,LG디스플레이
174031,20200409,11400,11450,11100,11300,2328312,LG디스플레이
174032,20200410,11450,11750,11250,11450,3326992,LG디스플레이
174033,20200413,11450,11450,11000,11050,1915633,LG디스플레이
174034,20200414,11200,11300,11100,11200,1888735,LG디스플레이
174035,20200416,11050,11250,10950,11150,1526549,LG디스플레이
174036,20200417,11250,11750,11250,11500,4254959,LG디스플레이
174037,20200420,11550,11550,11250,11300,2256022,LG디스플레이
174038,20200421,11200,11500,11000,11100,2738827,LG디스플레이
174039,20200422,11000,11050,10650,10850,2613664,LG디스플레이
174040,20200423,10950,11200,10850,10900,2182482,LG디스플레이
174041,20200424,10800,10850,10550,10550,2310302,LG디스플레이
174042,20200427,10600,10950,10550,10850,1808437,LG디스플레이
174043,20200428,10950,11300,10850,11100,2925848,LG디스플레이
174044,20200429,11150,11300,11050,11050,2339489,LG디스플레이
174045,20200504,10850,10950,10650,10700,2171298,LG디스플레이
174046,20200506,10900,10950,10800,10950,1486919,LG디스플레이
174047,20200507,10850,10900,10700,10800,1417068,LG디스플레이
174048,20200508,10900,11150,10850,10900,1837812,LG디스플레이
174049,20200511,10900,10950,10750,10750,1260476,LG디스플레이
174050,20200512,10750,10800,10350,10400,2209682,LG디스플레이
174051,20200513,10300,10450,10200,10400,1866611,LG디스플레이
174052,20200514,10250,10300,10000,10300,3184707,LG디스플레이
174053,20200515,10300,10350,10100,10150,1231868,LG디스플레이
174054,20200518,10200,10250,10050,10250,1171644,LG디스플레이
174055,20200519,10450,10650,10400,10650,2556851,LG디스플레이
174056,20200520,10600,10600,10450,10550,1445262,LG디스플레이
174057,20200521,10650,10750,10550,10700,2004038,LG디스플레이
174058,20200522,10650,10650,10150,10250,2796866,LG디스플레이
174059,20200525,10350,10350,10200,10250,1567539,LG디스플레이
174060,20200526,10300,10700,10250,10550,3401512,LG디스플레이
174061,20200527,10600,10850,10500,10650,2632670,LG디스플레이
174062,20200528,10850,10900,10350,10550,2625697,LG디스플레이
174063,20200529,10450,10500,10200,10200,3860506,LG디스플레이
174064,20200601,10250,10650,10250,10650,2552725,LG디스플레이
174065,20200602,10650,11350,10600,11100,5562644,LG디스플레이
174066,20200603,11450,11900,11200,11800,8077649,LG디스플레이
174067,20200604,12100,12550,11650,12000,7695385,LG디스플레이
174068,20200605,12100,12150,11600,12100,3804588,LG디스플레이
174069,20200608,12450,12800,12150,12750,5597187,LG디스플레이
174070,20200609,12900,13100,12550,12650,4839697,LG디스플레이
174071,20200610,12700,12750,12300,12600,4229334,LG디스플레이
174072,20200611,12550,12550,11900,12150,5451331,LG디스플레이
174073,20200612,11550,11800,11450,11650,4066174,LG디스플레이
174074,20200615,11550,11950,11000,11000,3822273,LG디스플레이
174075,20200616,11400,11750,11350,11700,2563988,LG디스플레이
174076,20200617,11650,12100,11550,11900,2761343,LG디스플레이
174077,20200618,11850,12000,11700,11700,1549737,LG디스플레이
174078,20200619,11950,12000,11600,11750,2333360,LG디스플레이
174079,20200622,11650,11800,11600,11750,1250682,LG디스플레이
174080,20200623,11950,12300,11800,11900,3383667,LG디스플레이
174081,20200624,12150,12200,11950,12000,1971911,LG디스플레이
174082,20200625,11750,11800,11500,11500,1823799,LG디스플레이
174083,20200626,11600,11700,11450,11600,1550110,LG디스플레이
